28/09/2020 19:24:39 33.01 20.95 2.96
28/09/2020 19:24:41 33.09 20.94 2.96
28/09/2020 19:24:42 33.01 20.94 2.96
28/09/2020 19:24:44 33.12 20.95 2.96
28/09/2020 19:24:45 33.1 20.93 2.96
28/09/2020 19:24:46 33.08 20.94 2.96
28/09/2020 19:24:48 33.17 20.94 2.96
28/09/2020 19:24:49 33.17 20.93 2.96
28/09/2020 19:24:51 33.14 20.92 2.96
28/09/2020 19:24:52 33.18 20.91 2.96
28/09/2020 19:24:53 33.17 20.91 2.96
28/09/2020 19:24:55 33.1 20.92 2.96
28/09/2020 19:24:56 33.13 20.91 2.96
28/09/2020 19:24:58 33.11 20.9 2.96
28/09/2020 19:24:59 33.13 20.93 2.96
28/09/2020 19:25:00 33.16 20.93 2.96
28/09/2020 19:25:02 33.09 20.93 2.96
28/09/2020 19:25:03 33.08 20.93 2.96
28/09/2020 19:25:04 33.06 20.94 2.96
28/09/2020 19:25:06 33.07 20.95 2.96
28/09/2020 19:25:07 33.0 20.96 2.96
28/09/2020 19:25:09 32.51 20.97 2.96
28/09/2020 19:25:10 33.0 20.96 2.96
28/09/2020 19:25:11 33.08 20.97 2.96
28/09/2020 19:25:13 33.11 20.96 2.96
28/09/2020 19:25:14 33.01 20.97 2.96
28/09/2020 19:25:16 33.13 20.97 2.96
28/09/2020 19:25:17 33.03 20.95 2.96
28/09/2020 19:25:18 33.1 20.97 2.96
28/09/2020 19:25:20 33.16 20.95 2.96
28/09/2020 19:25:21 33.05 20.93 2.96
28/09/2020 19:25:23 33.08 20.93 2.96
28/09/2020 19:25:24 33.03 20.95 2.96
28/09/2020 19:25:25 33.06 20.93 2.96
28/09/2020 19:25:27 33.01 20.95 2.96
28/09/2020 19:25:28 33.0 20.95 2.96
28/09/2020 19:25:30 33.03 20.94 2.96
28/09/2020 19:25:31 32.95 20.94 2.96
28/09/2020 19:25:32 33.01 20.95 2.96
28/09/2020 19:25:34 32.97 20.95 2.96
28/09/2020 19:25:35 33.06 20.97 2.96
28/09/2020 19:25:37 32.96 20.97 2.96
28/09/2020 19:25:38 32.95 20.98 2.96
28/09/2020 19:25:39 33.06 20.96 2.96
28/09/2020 19:25:41 33.06 20.97 2.96
28/09/2020 19:25:42 33.03 20.97 2.96
28/09/2020 19:25:43 33.09 20.97 2.96
28/09/2020 19:25:45 33.08 20.98 2.96
28/09/2020 19:25:46 33.12 20.96 2.96
28/09/2020 19:25:48 33.09 20.97 2.96
28/09/2020 19:25:49 33.03 20.96 2.96
28/09/2020 19:25:50 33.05 20.97 2.96
28/09/2020 19:25:52 33.02 20.98 2.96
28/09/2020 19:25:53 32.99 20.98 2.96
28/09/2020 19:25:55 33.0 20.96 2.96
28/09/2020 19:25:56 32.89 20.96 2.96
28/09/2020 19:25:57 32.97 20.94 2.96
28/09/2020 19:25:59 32.99 20.9 2.96
28/09/2020 19:26:00 33.0 20.92 2.96
28/09/2020 19:26:02 33.0 20.91 2.96
28/09/2020 19:26:03 33.01 20.87 2.96
28/09/2020 19:26:04 33.03 20.88 2.96
28/09/2020 19:26:06 32.93 20.9 2.96
28/09/2020 19:26:07 33.04 20.88 2.96
28/09/2020 19:26:09 33.08 20.88 2.96
28/09/2020 19:26:10 33.01 20.89 2.96
28/09/2020 19:26:11 33.01 20.89 2.96
28/09/2020 19:26:13 33.02 20.89 2.96
28/09/2020 19:26:14 33.14 20.87 2.96
28/09/2020 19:26:16 33.2 20.87 2.96
28/09/2020 19:26:17 33.23 20.9 2.96
28/09/2020 19:26:18 33.3 20.88 2.96
28/09/2020 19:26:20 33.23 20.89 2.96
28/09/2020 19:26:21 33.18 20.89 2.96
28/09/2020 19:26:22 33.23 20.88 2.96
28/09/2020 19:26:24 33.19 20.88 2.96
28/09/2020 19:26:25 33.15 20.89 2.96
28/09/2020 19:26:27 33.25 20.92 2.96
28/09/2020 19:26:28 33.24 20.96 2.96
28/09/2020 19:26:29 33.34 20.94 2.96
28/09/2020 19:26:31 33.31 20.96 2.96
28/09/2020 19:26:32 33.27 20.94 2.96
28/09/2020 19:26:34 33.33 20.93 2.96
28/09/2020 19:26:35 33.2 20.94 2.96
28/09/2020 19:26:36 33.3 20.95 2.97
28/09/2020 19:26:38 33.19 20.98 2.96
28/09/2020 19:26:39 33.24 20.97 2.97
28/09/2020 19:26:41 33.22 20.94 2.97
28/09/2020 19:26:42 33.33 20.93 2.96
28/09/2020 19:26:43 33.32 20.88 2.96
28/09/2020 19:26:45 33.26 20.94 2.96
28/09/2020 19:26:46 33.23 20.96 2.96
28/09/2020 19:26:48 31.97 20.88 2.96
28/09/2020 19:26:49 32.0 20.93 2.96
28/09/2020 19:26:50 32.04 21.0 2.96
28/09/2020 19:26:52 32.26 20.91 2.96
28/09/2020 19:26:53 32.04 21.0 2.96
28/09/2020 19:26:55 32.84 21.01 2.97
28/09/2020 19:26:56 31.85 20.93 2.96
28/09/2020 19:26:57 31.8 20.98 2.96
28/09/2020 19:26:59 31.86 20.92 2.96
28/09/2020 19:27:00 31.75 20.94 2.96
28/09/2020 19:27:02 31.84 20.95 2.96
28/09/2020 19:27:03 31.8 21.02 2.96
28/09/2020 19:27:04 31.8 20.94 2.96
28/09/2020 19:27:06 33.14 20.99 2.96
28/09/2020 19:27:07 33.27 21.04 2.96
28/09/2020 19:27:08 33.22 20.94 2.96
28/09/2020 19:27:10 33.04 20.99 2.96
28/09/2020 19:27:11 33.31 20.97 2.96
28/09/2020 19:27:13 33.37 21.06 2.96
28/09/2020 19:27:14 33.31 20.99 2.96
28/09/2020 19:27:15 33.43 20.99 2.96
28/09/2020 19:27:17 33.35 20.99 2.96
28/09/2020 19:27:18 33.49 21.0 2.96
28/09/2020 19:27:20 33.35 20.99 2.96
28/09/2020 19:27:21 33.24 20.99 2.96
28/09/2020 19:27:22 33.31 20.98 2.96
28/09/2020 19:27:24 33.22 20.92 2.96
28/09/2020 19:27:25 33.38 21.04 2.96
28/09/2020 19:27:27 33.18 20.96 2.96
28/09/2020 19:27:28 33.17 21.01 2.96
28/09/2020 19:27:29 33.04 20.97 2.96
28/09/2020 19:27:31 33.25 20.96 2.96
28/09/2020 19:27:32 33.28 20.98 2.96
28/09/2020 19:27:34 33.23 20.96 2.97
28/09/2020 19:27:35 33.15 20.97 2.96
28/09/2020 19:27:36 33.29 20.98 2.96
28/09/2020 19:27:38 33.26 20.97 2.96
28/09/2020 19:27:39 33.1 20.98 2.96
28/09/2020 19:27:41 33.25 20.97 2.96
28/09/2020 19:27:42 33.29 20.97 2.96
28/09/2020 19:27:43 33.26 20.96 2.96
28/09/2020 19:27:45 33.24 20.98 2.96
28/09/2020 19:27:46 33.3 20.97 2.96
28/09/2020 19:27:47 33.17 20.99 2.96
28/09/2020 19:27:49 33.15 20.99 2.96
28/09/2020 19:27:50 33.29 20.98 2.96
28/09/2020 19:27:52 33.31 21.01 2.96
28/09/2020 19:27:53 33.32 21.0 2.96
28/09/2020 19:27:54 33.29 20.97 2.96
28/09/2020 19:27:56 33.22 20.96 2.96
28/09/2020 19:27:57 33.19 20.96 2.96
28/09/2020 19:27:59 33.13 20.98 2.96
28/09/2020 19:28:00 33.25 21.01 2.96
28/09/2020 19:28:01 33.22 20.96 2.96
28/09/2020 19:28:03 33.14 20.95 2.96
28/09/2020 19:28:04 33.34 20.97 2.97
28/09/2020 19:28:06 33.29 20.98 2.96
28/09/2020 19:28:07 33.19 20.99 2.96
28/09/2020 19:28:08 33.24 20.98 2.96
28/09/2020 19:28:10 33.24 20.95 2.96
28/09/2020 19:28:11 33.31 20.98 2.96
28/09/2020 19:28:13 33.35 20.98 2.96
28/09/2020 19:28:14 33.25 20.95 2.96
28/09/2020 19:28:15 33.27 20.99 2.96
28/09/2020 19:28:17 33.29 20.98 2.96
28/09/2020 19:28:18 33.3 20.99 2.96
28/09/2020 19:28:20 33.34 20.99 2.96
28/09/2020 19:28:21 33.22 20.96 2.96
28/09/2020 19:28:22 33.18 20.96 2.97
28/09/2020 19:28:24 33.13 20.97 2.97
28/09/2020 19:28:25 33.27 20.94 2.97
28/09/2020 19:28:26 33.18 20.95 2.97
28/09/2020 19:28:28 33.15 20.89 2.97
28/09/2020 19:28:29 33.09 20.91 2.97
28/09/2020 19:28:31 33.16 20.93 2.97
28/09/2020 19:28:32 33.11 20.82 2.97
28/09/2020 19:28:33 33.23 20.91 2.97
28/09/2020 19:28:35 33.15 20.86 2.97
28/09/2020 19:28:36 33.16 20.89 2.97
28/09/2020 19:28:38 33.24 20.84 2.97
28/09/2020 19:28:39 33.31 20.84 2.97
28/09/2020 19:28:40 33.14 20.83 2.97
28/09/2020 19:28:42 33.17 20.83 2.97
28/09/2020 19:28:43 33.14 20.78 2.97
28/09/2020 19:28:45 33.07 20.88 2.97
28/09/2020 19:28:46 33.04 20.81 2.97
28/09/2020 19:28:47 33.13 20.76 2.97
28/09/2020 19:28:49 33.28 20.8 2.97
28/09/2020 19:28:50 33.2 20.87 2.97
28/09/2020 19:28:52 33.18 20.87 2.97
28/09/2020 19:28:53 33.22 20.78 2.97
28/09/2020 19:28:54 33.35 20.84 2.97
28/09/2020 19:28:56 33.29 20.79 2.97
28/09/2020 19:28:57 33.26 20.81 2.97
28/09/2020 19:28:59 33.38 20.84 2.97
28/09/2020 19:29:00 33.35 20.83 2.97
28/09/2020 19:29:01 33.39 20.8 2.97
28/09/2020 19:29:03 33.26 20.8 2.97
28/09/2020 19:29:04 33.24 20.81 2.97
28/09/2020 19:29:06 33.28 20.85 2.97
28/09/2020 19:29:07 33.31 20.84 2.97
28/09/2020 19:29:08 33.33 20.85 2.97
28/09/2020 19:29:10 33.37 20.79 2.97
28/09/2020 19:29:11 33.42 20.88 2.97
28/09/2020 19:29:12 33.36 20.83 2.97
28/09/2020 19:29:14 33.28 20.88 2.97
28/09/2020 19:29:15 33.3 20.89 2.97
28/09/2020 19:29:17 33.34 20.92 2.97
28/09/2020 19:29:18 33.26 20.92 2.97
28/09/2020 19:29:19 33.25 20.79 2.97
28/09/2020 19:29:21 33.34 20.9 2.97
28/09/2020 19:29:22 33.36 20.88 2.97
28/09/2020 19:29:24 33.26 20.85 2.97
28/09/2020 19:29:25 33.26 20.82 2.97
28/09/2020 19:29:26 33.29 20.88 2.97
28/09/2020 19:29:28 33.16 20.7 2.97
28/09/2020 19:29:29 33.25 20.89 2.97
28/09/2020 19:29:31 33.28 20.91 2.97
28/09/2020 19:29:32 32.96 20.7 2.97
28/09/2020 19:29:33 32.92 20.85 2.97
28/09/2020 19:29:35 33.27 20.85 2.97
28/09/2020 19:29:36 33.03 20.82 2.97
28/09/2020 19:29:38 33.16 20.88 2.97
28/09/2020 19:29:39 33.19 20.9 2.97
28/09/2020 19:29:40 33.24 20.89 2.97
28/09/2020 19:29:42 33.3 20.88 2.97
